File Name,depth_input,vs_input,Depth,Qc,Fc,u,Hegazy Vs,Andrus-H Vs,Andrus-P Vs,Rob Vs,Mc15 Vs,Mc18 Vs,Ic
SDMT_123208.csv,8.0,124,8.0,0.5247,0.0042,0.2674,129.257319610697,95.7720568419591,116.592069198907,111.560641245644,91.0486946443615,221.305023227118,2.970669608903
SDMT_123208.csv,8.5,134,8.5,0.5004,0.0036,0.3531,108.071144947502,93.1054086499244,113.345714878169,102.672912480099,90.7969130114094,220.189708615037,2.9726385146686
SDMT_123208.csv,9.0,116,9.0,0.5328,0.0041,0.3618,108.402433151553,95.9241317068076,116.777203816983,103.909278067593,94.0986835981609,227.31159370888,2.95806723946509
SDMT_123208.csv,9.5,124,9.5,0.5044,0.0051,0.3876,103.730870739638,95.6910477102703,116.493449386416,100.556126132692,96.5056902004434,236.978248894763,3.02616205812787
SDMT_123208.csv,10.0,118,10.0,0.5734,0.0093,0.4247,125.567805489797,102.77058017408,125.112010646706,110.294977841322,104.814125423237,259.821523875144,3.06552343826174
SDMT_123208.csv,10.5,152,10.5,0.5937,0.0074,0.3933,112.757909051503,103.530018300407,126.036544017887,107.061704720235,104.772748268684,255.414275972286,3.00028735051187
SDMT_123208.csv,11.0,148,11.0,0.5572,0.0044,0.4382,84.5799945335935,98.6844870032316,120.13763635176,94.6389691439333,100.729612011897,241.435670665684,2.9442810913067
SDMT_123208.csv,11.5,202,11.5,1.0241,0.0195,0.4451,171.909514156954,127.695762029008,155.455710296184,138.168278535353,125.966190667529,297.644143698869,2.88079719976776
SDMT_123208.csv,12.0,228,12.0,1.3286,0.0211,0.6982,164.887289518706,134.988975466744,164.334404916036,141.256620073916,133.203128449595,304.552695237589,2.74326117097187
SDMT_123208.csv,12.5,312,12.5,2.3152,0.0317,1.1328,185.026061860116,155.98885197102,189.89947196472,160.395710299938,150.954989182134,325.771920252613,2.50454994314533
SDMT_123208.csv,13.0,328,13.0,6.7935,0.1053,2.692,290.007317044747,211.356039942244,257.303005147079,221.26219524621,196.868895717046,387.668580730242,2.1614304674217
SDMT_123208.csv,13.5,318,13.5,7.841,0.0832,3.6296,239.470519053941,208.978584714988,254.408711826942,210.922710120549,199.163768891982,379.986860965643,2.00860723963077
SDMT_123208.csv,14.0,248,14.0,3.4967,0.082,0.9634,265.285016687615,189.154009030266,230.274445775976,196.995827116709,178.885348943574,380.495058728892,2.49787639981731
SDMT_123208.csv,14.5,238,14.5,3.8053,0.0959,1.1085,274.704803550469,195.602704321216,238.125031347567,202.336823959401,185.244393944372,392.028063032208,2.4899125279319
SDMT_123208.csv,15.0,277,15.0,2.6928,0.0589,0.905,209.289760398276,175.571152755552,213.738794658933,174.217053244704,170.859901908844,370.176924244381,2.56789607638813
SDMT_123208.csv,15.5,241,15.5,2.7862,0.0566,1.2409,193.322134321141,175.047763295544,213.101624881532,169.819066136334,172.701284744439,371.426513776442,2.53668301813419
SDMT_123208.csv,16.0,252,16.0,2.3274,0.0564,0.9548,188.316653010572,170.575035378311,207.656564808379,163.894757890261,169.726154754235,373.751754601846,2.64523661180566
SDMT_123208.csv,16.5,235,16.5,2.4654,0.0583,1.2168,181.581976864236,172.325721139568,209.787834430779,162.928620569018,173.08547886415,378.460075884658,2.6189101567059
SDMT_123208.csv,17.0,235,17.0,2.3233,0.049,1.0834,163.066148795208,168.815980127323,205.515106241958,155.55621263045,170.564270021134,372.647319880976,2.60971057800281
SDMT_123208.csv,17.5,202,17.5,1.9945,0.0418,0.7975,148.090392171481,163.3529619221,198.864475383426,146.949331726203,166.00307534641,367.299274282716,2.66183323959796
SDMT_123208.csv,18.0,230,18.0,1.7346,0.0323,0.9443,121.546420209853,154.277062847757,187.815554771183,133.012758080933,160.506303902058,357.36342535991,2.68264441414175
SDMT_123208.csv,18.5,202,18.5,1.6331,0.015,1.0286,84.7825626365098,143.138668798984,174.255770711807,115.481688253668,150.446115279757,325.553494124416,2.54826725581307
SDMT_123208.csv,19.0,199,19.0,1.6737,0.02,1.0348,92.4267470305793,147.540777738356,179.61485985539,119.612361389275,155.778095667068,340.309074759428,2.59404846696388
SDMT_123208.csv,19.5,213,19.5,2.0148,0.0186,0.94,94.9026870336432,154.306329271576,187.851183461049,125.657038497525,160.186686876892,339.802454198332,2.46889496212929
SDMT_123208.csv,20.0,232,20.0,2.1406,0.0166,0.9992,90.0387338683802,155.087756523358,188.802486202349,124.749244084936,161.201934094482,337.116771097182,2.41007459175897
SDMT_123208.csv,20.5,235,20.5,4.122,0.0398,0.3192,144.306365006464,192.507114958908,234.356487776062,166.934161004005,191.801165357841,381.917958972219,2.21181088314382
SDMT_123208.csv,21.0,216,21.0,2.303,0.0497,1.1943,131.568357649218,172.448291814325,209.937050904396,143.923014783567,180.868398973758,393.81163464884,2.61868954724167
SDMT_123208.csv,21.5,199,21.5,2.0838,0.0161,1.3263,78.9063900360328,153.071689574437,186.34814382975,117.797372688898,163.424637921093,341.911402384907,2.41971434993931
SDMT_123208.csv,22.0,256,22.0,2.7984,0.0247,1.3965,98.8438469452457,169.008774052239,205.749811889682,135.192985410213,177.811639134171,364.376558822994,2.33494190381793
SDMT_123208.csv,22.5,206,22.5,5.2182,0.1586,0.1896,257.708072457518,234.852502391735,285.907394216025,213.008078452852,228.387700024584,468.82525618481,2.44349171062638
SDMT_123208.csv,23.0,204,23.0,10.9359,0.1592,-0.0107,261.899401162921,262.378983807404,319.417893330753,242.637284855199,255.702213801697,474.260570826455,1.99025406564447
SDMT_123208.csv,23.5,206,23.5,7.5081,0.2305,-0.0668,306.305147706993,262.5909212861,319.675904174383,240.897683024859,251.276979446019,498.960386883341,2.33595043091364
SDMT_123208.csv,24.0,206,24.0,7.2969,0.2232,-0.0564,294.275734747785,261.046759509971,317.796055055617,236.667101132421,251.044143759191,499.425448639762,2.34327224016414
SDMT_92526.csv,0.51,301,0.51,4.1636,0.1718,-0.0013,1579.69355316839,142.879522851054,173.94028868824,356.256916847266,77.6663311525977,181.431249403862,2.60647732685373
SDMT_92526.csv,1.01,301,1.01,3.2232,0.1353,0.0483,963.485003066252,144.564337477718,175.991367364179,298.858264181576,88.7381247252552,208.681092747482,2.69165465003421
SDMT_92526.csv,1.51,301,1.51,3.2736,0.1143,0.1469,732.660937031142,149.468591571569,181.961763652345,272.306746265387,98.0742373457459,226.046674650077,2.63252095117673
SDMT_92526.csv,2.01,314,2.01,2.7034,0.0442,0.777,374.097551836922,133.888914141002,162.995199823829,206.210410565856,95.4709974354664,214.471401240958,2.49173957825591
SDMT_92526.csv,2.51,291,2.51,2.1915,0.0328,0.91,306.985872972968,127.776441515023,155.553928800898,187.281432238709,96.1194814107065,217.902540438529,2.54561116288071
SDMT_92526.csv,3.01,320,3.01,1.6766,0.0107,0.7731,182.157330937573,113.859628590716,138.611721762611,149.192277163719,88.6371951743442,196.841990439454,2.4684242729999
SDMT_92526.csv,3.51,296,3.51,2.5405,0.0378,1.2253,276.535276488332,137.626399691301,167.545182232888,184.898897705939,109.056959510944,241.876007817385,2.4907463061416
SDMT_92526.csv,4.01,241,4.01,1.2761,0.0215,0.5526,233.732473826433,118.012511974918,143.667405882509,159.886181114018,97.7983998000385,231.289452626587,2.77156253148813
SDMT_92526.csv,4.51,213,4.51,0.8921,0.0169,0.4072,207.959228448906,109.173264806038,132.906583242134,146.02064090732,94.0704123673492,230.31634096803,2.93099672692071
SDMT_92526.csv,5.01,189,5.01,0.7796,0.0232,0.2999,226.550202923825,110.555628079023,134.589460270114,147.723873469605,97.5298951062418,246.224911279481,3.08465241757449
SDMT_92526.csv,5.51,205,5.51,0.6671,0.0247,0.3364,209.040625972589,107.451777273515,130.810859289496,139.073741797223,98.4317734917197,253.992402933446,3.19359661442339
SDMT_92526.csv,6.01,209,6.01,0.6283,0.0205,0.2036,188.315373008662,107.46887832534,130.831677961283,133.349243700191,98.4365883347605,253.308308583606,3.18496694779814
SDMT_92526.csv,6.51,271,6.51,0.6361,0.014,0.2538,149.465143945067,105.443193019799,128.365626284973,122.587993568266,97.6853915817849,246.001909451059,3.09060088443786
SDMT_92526.csv,7.01,299,7.01,4.9531,0.0436,0.0351,221.424614732076,175.54180716965,213.703069597835,193.272131375147,147.254003965392,294.986233090297,2.1230582568515
SDMT_92526.csv,7.51,323,7.51,12.4118,0.093,-0.0118,268.614494482374,214.447255876758,261.066224545618,236.123992774946,182.449222486953,333.498450219018,1.75843264887102
SDMT_92526.csv,8.01,338,8.01,17.0507,0.1589,-0.037,334.549597038151,239.800851360225,291.931471221144,268.769765437192,203.278676590518,364.28373520703,1.71694820441841
SDMT_92526.csv,8.51,339,8.51,17.9389,0.1393,-0.0553,302.219308103106,237.304601173916,288.892557950854,262.418180937854,205.983664393583,363.767309735995,1.64669288005569
SDMT_92526.csv,9.01,374,9.01,23.3264,0.2664,-0.0623,417.487064532646,271.070719239657,329.99913646567,307.726130238936,229.361609055502,402.296865995343,1.68737146131421
SDMT_92526.csv,9.51,370,9.51,25.1804,0.3209,-0.0665,455.213773234341,283.58517227926,345.234122774752,322.708265199868,239.074750492292,418.056858618957,1.7026643830187
SDMT_92526.csv,10.01,342,10.01,27.0809,0.322,-0.0679,444.515155386437,286.896397955864,349.265180120182,325.004420897699,245.128619482563,423.928434390833,1.65939512784839
SDMT_92526.csv,10.51,343,10.51,26.2664,0.3302,-0.0688,445.12640631108,289.433349825063,352.353643265294,325.342498581091,247.899445027758,430.496698941021,1.68656858314648
SDMT_92526.csv,11.01,379,11.01,20.0915,0.3461,-0.0722,459.783587347608,287.195442153399,349.629233925877,317.78137405059,242.561690384513,437.39160829153,1.86610483188851
SDMT_92526.csv,11.51,248,11.51,6.4896,0.1357,-0.0773,286.861695135482,220.475740668798,268.405249509842,227.839484388409,193.090217662503,388.380668702497,2.26295299012295
SDMT_92526.csv,12.01,268,12.01,15.9297,0.1442,-0.0813,276.658671576495,247.196131085096,300.934420451421,258.425634142055,223.482123661956,398.33269660208,1.72975610298842
SDMT_92526.csv,12.51,262,12.51,25.9134,0.474,-0.0788,520.252207340614,315.37657639414,383.936701697214,348.224412159412,267.603919993572,471.495030548033,1.82022455942133
SDMT_92526.csv,13.01,243,13.01,14.099,0.2126,-0.073,329.402317927544,262.099510223536,319.077664619957,271.29972174076,231.877056534926,427.129068679902,1.92353737131279
SDMT_92526.csv,13.51,276,13.51,12.1984,0.2433,-0.0687,348.922969449503,264.197095263884,321.631246408206,271.220573269062,232.06915365166,438.381960064332,2.05536591829827
SDMT_92526.csv,14.01,308,14.01,2.8625,0.0322,-0.069,129.538093644645,171.42846411526,208.695521531621,152.527319172326,160.861092270438,336.519150266796,2.38094840123869
SDMT_92526.csv,14.51,261,14.51,4.6389,0.1022,-0.066,215.18687233606,208.639801154012,253.996279665754,197.044255224347,191.650320357405,395.932997899864,2.3866294208301
SDMT_92526.csv,15.01,281,15.01,5.3636,0.07,-0.0547,178.642228778484,205.420836189142,250.077539708521,189.469785778388,191.441686619238,380.578975756783,2.1939532183117
SDMT_92526.csv,15.51,374,15.51,2.8082,0.0324,-0.0458,121.099462298348,173.041854731843,210.659649238765,148.673658435033,165.103688485076,345.520451896998,2.39386239113906
SDMT_92526.csv,16.0,228,16.0,19.118,1.3365,-0.0271,879.465290051235,368.273180404839,448.332567449369,400.832631003531,298.3914379847,574.81948761562,2.40941484275971
SDMT_92549.csv,0.51,379,0.51,0.6693,0.0227,-0.0014,1058.03499888853,83.0115829708361,101.057579268844,249.594509852918,50.4616999504705,137.584010738604,3.17122358055529
SDMT_92549.csv,1.01,379,1.01,0.6781,0.0111,-0.0015,468.348680003596,86.420887722436,105.208037227313,189.049792569473,57.608593392607,149.037866152213,3.00320005137943
SDMT_92549.csv,1.51,217,1.51,2.3888,0.0233,-0.0033,354.679042113257,122.495727831241,149.125233881511,196.052319043257,82.1337866233603,183.398476336503,2.4161578392755
SDMT_92549.csv,2.01,146,2.01,2.0517,0.0365,0.0163,435.317514229662,128.186493257003,156.053122225917,211.200555446239,90.3069199624217,208.773836901568,2.6111106658999
SDMT_92549.csv,2.51,512,2.51,4.2533,0.0199,0.0002,227.275182182057,140.725924951477,171.318517332233,180.176685224313,101.453835242116,205.201570071241,2.04514451013496
SDMT_92549.csv,3.01,512,3.01,7.0865,0.0447,-0.0021,267.904302802235,165.759988575489,201.794768700595,206.171071071443,122.827895598323,239.590863117156,1.91393513217271
SDMT_92549.csv,3.51,228,3.51,5.7871,0.0153,-0.009,172.492912412917,149.299077476167,181.755398666638,171.840631892342,113.903474581466,216.358794596713,1.82432163394859
SDMT_92549.csv,4.01,177,4.01,4.7168,0.0105,-0.0141,155.44485102246,144.184927461419,175.529476909554,162.29326386316,111.23870003117,212.762400577602,1.88387530859829
SDMT_92549.csv,4.51,249,4.51,6.1523,0.0095,-0.0616,142.473957792081,150.418799135701,183.118538078245,163.57669010792,118.427172800433,216.775085767571,1.72993041487573
SDMT_92549.csv,5.01,218,5.01,6.087,0.0043,-0.0777,126.185907942169,148.346479064964,180.595713644304,157.150267532725,113.999951892527,200.804843380331,1.68701103274823
SDMT_92549.csv,5.51,224,5.51,7.4747,0.0178,-0.0616,157.547431885093,164.255204027209,199.962857076602,176.548750851823,135.656413232513,247.793724864359,1.7043222749623
SDMT_92549.csv,6.01,221,6.01,12.2262,0.0444,-0.0583,199.962558566142,188.9667099062,230.046429451026,206.965570907124,160.933956413717,286.299599180726,1.58758480583765
SDMT_92549.csv,6.51,254,6.51,7.1903,0.0153,-0.0548,145.177066416223,165.080604235809,200.967692113158,172.710780633119,139.538579045288,253.364380683346,1.70376885013633
SDMT_92549.csv,7.01,262,7.01,12.8797,0.0496,-0.0515,201.494844422572,195.827792195794,238.399051368793,211.740193390722,170.796449655821,302.101119348356,1.5807621433018
SDMT_92549.csv,7.51,264,7.51,3.4212,0.0137,-0.0495,143.097790978669,151.934176710213,184.963345560259,157.038348865047,129.275203857189,257.527287693228,2.10332606465406
SDMT_92549.csv,8.01,253,8.01,11.4266,0.0834,-0.0451,255.110281245067,211.579258286499,257.574749218347,229.753061332031,181.896564361317,334.009603996566,1.77972098409854
SDMT_92549.csv,8.51,281,8.51,9.5006,0.0961,-0.0416,276.121468236559,213.462426738714,259.867302116696,231.867257220942,182.263804249543,345.001777124703,1.9306383002099
SDMT_92549.csv,9.01,251,9.01,10.4117,0.0958,-0.0379,265.895557481855,216.893970759384,264.044833967946,232.71075764807,187.58917316758,350.116278761901,1.87381420134069
SDMT_92549.csv,9.51,302,9.51,12.2762,0.1321,-0.0314,301.723372448012,231.886109128157,282.296132851669,250.445504345108,200.268271802693,370.523592113649,1.86388972239315
SDMT_92549.csv,10.01,250,10.01,16.0166,0.1669,-0.0259,325.476722480307,247.288680061506,301.047088770529,268.47391537896,215.209034919623,387.70617780686,1.77021863543243
SDMT_92549.csv,10.51,269,10.51,6.53,0.0628,-0.0207,211.809397432761,199.222179184565,242.531348572514,202.981615497916,176.767136450228,343.392142800963,2.04612638132634
SDMT_92549.csv,11.01,289,11.01,1.6401,0.0087,0.0252,97.1991965782641,136.371966782733,166.01804651811,124.573836117757,124.553553656336,265.986436041648,2.44498904382134
SDMT_92549.csv,11.51,234,11.51,22.0174,0.191,0.059,325.884842601543,262.494986626494,319.559114153992,284.2937029992,236.854064154491,409.715711847066,1.61624244349834
SDMT_92549.csv,12.01,286,12.01,15.5092,0.0812,0.053,214.274411949325,225.965754976366,275.088745188619,233.633181870763,212.260314115438,369.604101221695,1.58699396022757
SDMT_92549.csv,12.51,263,12.51,1.397,0.0074,0.4324,76.5849530956657,129.990043262108,158.248748319088,110.432167259301,124.425636289412,268.683150292994,2.50916608129075
SDMT_92549.csv,13.01,308,13.01,1.4124,0.0132,0.7052,85.6250529137311,133.682449837332,162.743851975882,114.201616135289,132.186912186773,292.587797374102,2.60771225816292
SDMT_92549.csv,13.51,350,13.51,1.4431,0.017,0.9363,87.8090676946385,135.492685449645,164.947617069133,114.909952831007,136.837759898013,305.318213153219,2.64696538856461
SDMT_92549.csv,14.01,349,14.01,1.3932,0.0072,0.9853,63.2206212856628,127.022852443082,154.636516017665,101.45197159975,128.06314434751,275.503758387927,2.50625173721799
SDMT_92549.csv,14.51,201,14.51,2.4119,0.0104,0.6434,86.5477819425281,149.61509415552,182.140114624112,127.03017199516,144.289546911365,292.755729698703,2.25581724001429
SDMT_92549.csv,15.01,397,15.01,11.9648,0.0495,-0.0666,167.009830609734,214.301237807262,260.888463417536,208.776764663511,208.796046342467,365.981595978659,1.6241901782411
SDMT_92549.csv,15.51,296,15.51,22.2827,0.0834,-0.0685,203.410291237081,236.127824822602,287.459960653603,246.989144546419,240.642344495262,396.744658715651,1.37408866958435
SDMT_92549.csv,16.01,293,16.01,8.2436,0.0954,-0.0631,214.529093361982,227.057266288141,276.417541568172,215.704605768977,212.746274410356,404.009257083144,2.01537812302143
SDMT_92549.csv,16.51,308,16.51,11.0768,0.0463,-0.0554,157.119164463718,213.997531213017,260.518733650629,203.49389495257,210.858150506746,371.453076525002,1.65525101584063
SDMT_92549.csv,17.01,260,17.01,11.2269,0.0435,-0.0542,152.042230089125,213.364393876948,259.747957763241,202.091310011947,211.92668728613,371.281639425546,1.63367587009111
SDMT_92549.csv,17.51,261,17.51,3.5305,0.0671,-0.0556,166.858443604303,195.471655106701,237.965493173375,172.450303465666,187.481213492052,392.318751106936,2.43749333670972
SDMT_92549.csv,18.01,276,18.01,2.6195,0.0578,-0.0549,147.945714518117,183.67160025665,223.600209008096,157.043536639004,178.778008756752,386.678619945088,2.57972768364671
SDMT_92549.csv,18.51,285,18.51,2.2581,0.0378,-0.0492,118.58427432135,172.710706755512,210.256512571928,141.697793518824,170.226685640404,368.048636198897,2.56182612042865
SDMT_92549.csv,19.01,354,19.01,3.6679,0.0638,-0.0451,154.603210766234,197.669674249806,240.641342564982,169.246950455941,192.066262759795,398.057314415231,2.40083781166975
SDMT_92549.csv,19.51,373,19.51,11.3074,0.0955,-0.0417,197.351875941086,240.448959653168,292.720472621249,222.987130051699,235.252290493932,425.784813402044,1.82253828060194
SDMT_92549.csv,20.01,334,20.01,12.0109,0.0631,-0.0393,164.851255325393,229.162043770029,278.979879372209,212.334261973912,230.90100852961,406.226213420679,1.67861059007853
SDMT_92549.csv,20.51,536,20.51,12.2454,0.1381,-0.0351,228.064475521598,256.63984141969,312.431111293536,237.951467208988,248.798902615137,452.650751488375,1.87844196364884
